zone,target_day,issued_at,ts_utc,pred,model,on_time
DE-LU,2026-09-15,2026-09-13 14:14:13.344092,2026-09-15 19:00:00,290.2320214838077,lgbm[no-fc],True
DE-LU,2026-09-15,2026-09-13 14:14:13.344092,2026-09-15 06:00:00,277.5665830681876,lgbm[no-fc],True
DE-LU,2026-09-15,2026-09-13 14:14:13.344092,2026-09-15 13:00:00,126.9571298575579,lgbm[no-fc],True
DE-LU,2026-09-15,2026-09-13 14:14:13.344092,2026-09-15 14:00:00,148.9991832432478,lgbm[no-fc],True
DE-LU,2026-09-15,2026-09-13 14:14:13.344092,2026-09-15 09:00:00,151.64682900568826,lgbm[no-fc],True
DE-LU,2026-09-15,2026-09-13 14:14:13.344092,2026-09-15 11:00:00,112.08446732642072,lgbm[no-fc],True
DE-LU,2026-09-15,2026-09-13 14:14:13.344092,2026-09-15 20:00:00,244.28850013891343,lgbm[no-fc],True
DE-LU,2026-09-15,2026-09-13 14:14:13.344092,2026-09-14 23:00:00,178.60218390048144,lgbm[no-fc],True
DE-LU,2026-09-15,2026-09-13 14:14:13.344092,2026-09-15 04:00:00,249.9951944111364,lgbm[no-fc],True
DE-LU,2026-09-15,2026-09-13 14:14:13.344092,2026-09-15 16:00:00,326.75581363564027,lgbm[no-fc],True
DE-LU,2026-09-15,2026-09-13 14:14:13.344092,2026-09-15 00:00:00,175.3796639249507,lgbm[no-fc],True
