zone,target_day,issued_at,ts_utc,pred,model,on_time
DE-LU,2026-09-17,2026-09-16 06:07:51.464247,2026-09-17 05:00:00,253.1363624417889,lgbm[no-fc],True
DE-LU,2026-09-17,2026-09-16 06:07:51.464247,2026-09-17 19:00:00,246.53401508763164,lgbm[no-fc],True
DE-LU,2026-09-17,2026-09-16 07:30:32.627495,2026-09-16 23:00:00,173.30546776130944,lgbm[no-fc],True
DE-LU,2026-09-17,2026-09-16 07:30:32.627495,2026-09-17 07:00:00,198.82180193474065,lgbm[no-fc],True
DE-LU,2026-09-17,2026-09-16 07:30:32.627495,2026-09-17 14:00:00,150.57923818195732,lgbm[no-fc],True
DE-LU,2026-09-17,2026-09-16 07:30:32.627495,2026-09-17 04:00:00,241.5726606504148,lgbm[no-fc],True
DE-LU,2026-09-17,2026-09-16 07:30:32.627495,2026-09-17 02:00:00,165.8619939488864,lgbm[no-fc],True
DE-LU,2026-09-17,2026-09-16 07:30:32.627495,2026-09-17 06:00:00,253.7911004070852,lgbm[no-fc],True
DE-LU,2026-09-17,2026-09-16 07:30:32.627495,2026-09-17 18:00:00,255.51444041446632,lgbm[no-fc],True
DE-LU,2026-09-17,2026-09-16 07:30:32.627495,2026-09-17 15:00:00,228.126131718952,lgbm[no-fc],True
DE-LU,2026-09-17,2026-09-16 07:30:32.627495,2026-09-17 16:00:00,260.4979658940286,lgbm[no-fc],True
DE-LU,2026-09-17,2026-09-16 07:30:32.627495,2026-09-17 21:00:00,198.315028893864,lgbm[no-fc],True
DE-LU,2026-09-17,2026-09-16 07:30:32.627495,2026-09-17 08:00:00,152.03216328612857,lgbm[no-fc],True
DE-LU,2026-09-17,2026-09-16 07:30:32.627495,2026-09-17 09:00:00,121.9136305975366,lgbm[no-fc],True
DE-LU,2026-09-17,2026-09-16 07:30:32.627495,2026-09-17 01:00:00,157.74652170854117,lgbm[no-fc],True
DE-LU,2026-09-17,2026-09-16 07:30:32.627495,2026-09-16 22:00:00,176.1144290593272,lgbm[no-fc],True
DE-LU,2026-09-17,2026-09-16 07:30:32.627495,2026-09-17 05:00:00,253.1363624417889,lgbm[no-fc],True
DE-LU,2026-09-17,2026-09-16 07:30:32.627495,2026-09-17 19:00:00,246.53401508763164,lgbm[no-fc],True
DE-LU,2026-09-17,2026-09-16 07:30:32.627495,2026-09-17 13:00:00,109.60833908985649,lgbm[no-fc],True
DE-LU,2026-09-17,2026-09-16 07:30:32.627495,2026-09-17 17:00:00,236.2402064090022,lgbm[no-fc],True
DE-LU,2026-09-17,2026-09-16 07:30:32.627495,2026-09-17 00:00:00,153.4309887721257,lgbm[no-fc],True
DE-LU,2026-09-17,2026-09-16 07:30:32.627495,2026-09-17 11:00:00,82.85209060086645,lgbm[no-fc],True
DE-LU,2026-09-17,2026-09-16 07:30:32.627495,2026-09-17 03:00:00,195.1461729160253,lgbm[no-fc],True
DE-LU,2026-09-17,2026-09-16 07:30:32.627495,2026-09-17 12:00:00,89.9184548354228,lgbm[no-fc],True
DE-LU,2026-09-17,2026-09-16 07:30:32.627495,2026-09-17 20:00:00,244.99362970285907,lgbm[no-fc],True
DE-LU,2026-09-17,2026-09-16 07:30:32.627495,2026-09-17 10:00:00,94.84547148812968,lgbm[no-fc],True
DE-LU,2026-09-17,2026-09-16 07:49:30.732285,2026-09-17 02:00:00,179.4461139546987,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 07:49:30.732285,2026-09-17 06:00:00,228.59059729922,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 07:49:30.732285,2026-09-17 18:00:00,245.7465572816396,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 07:49:30.732285,2026-09-17 15:00:00,199.018633670372,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 07:49:30.732285,2026-09-17 16:00:00,224.58306929747715,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 07:49:30.732285,2026-09-17 21:00:00,184.3677867828885,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 07:49:30.732285,2026-09-16 23:00:00,173.6727855566717,lgbm[no-fc+wx+shape],True
DE-LU,2026-09-17,2026-09-16 07:49:30.732285,2026-09-17 07:00:00,196.8602666681801,lgbm[no-fc+wx+shape],True
